StreetID	StreetName	SuburbID
5412	lawrence wackett	125
5413	linton place	125
5414	loader crescent	125
5415	mackrell place	125
5416	martley circuit	125
5417	mcbride place	125
5418	mccaw place	125
5419	mckinley circuit	125
5420	mcmanus place	125
5421	mibus place	125
5422	minehan place	125
5423	moloney close	125
5424	mountain circuit	125
5425	mullens place	125
5426	must circuit	125
5427	myles close	125
5428	o connor	125
5429	oman place	125
5430	outtrim avenue	125
5431	parfitt crescent	125
5432	pennington crescent	125
5433	phillipson crescent	125
5434	purnell place	125
5435	rodda place	125
5436	roope close	125
5437	rouget place	125
5438	samuel close	125
5439	tatchell street	125
5440	tharwa drive	125
5441	tuckett place	125
5442	tuthill place	125
5443	tyner street	125
5444	webber crescent	125
5445	weekes close	125
5446	were street	125
5447	wettenhall circuit	125
5448	woodcock drive	125
5449	yeo close	125
5450	zincke close	125
5451	zox circuit	125
5452	alice jackson	126
5453	alston street	126
5454	armfield place	126
5455	bainbridge close	126
5456	barangaroo street	126
5457	baskerville street	126
5458	bear place	126
5459	beattie crescent	126
5460	benham street	126
5461	benny place	126
5462	berrell street	126
5463	bon place	126
5464	byles place	126
5465	cathcart close	126
5466	chant street	126
5467	chase place	126
5468	clift crescent	126
5469	couchman crescent	126
5470	cousin place	126
5471	coyne street	126
5472	creal place	126
5473	crommelin place	126
5474	curnow place	126
5475	dalyell street	126
5476	davice place	126
5477	deacon close	126
5478	deamer crescent	126
5479	de lacy	126
5480	dietrich place	126
5481	dilboong place	126
5482	dowsley place	126
5483	durham place	126
5484	dyring place	126
5485	enid lorimer	126
5486	fiveash street	126
5487	flockton place	126
5488	forde place	126
5489	fowler place	126
5490	geach place	126
5491	gibbons street	126
5492	glencross street	126
5493	golding place	126
5494	goldstein crescent	126
5495	goodsir place	126
5496	grigg place	126
5497	guerin place	126
5498	halley street	126
5499	hambidge crescent	126
5500	hawton place	126
5501	heagney crescent	126
5502	hemmings crescent	126
5503	hester place	126
5504	hoban place	126
5505	howson place	126
5506	hurry place	126
5507	hynes place	126
5508	isabella drive	126
5509	jobson place	126
5510	kaberry place	126
5511	kellett street	126
5512	kiek place	126
5513	kirkcaldie circuit	126
5514	lahey place	126
5515	laughton street	126
5516	lodder place	126
5517	longman street	126
5518	lort place	126
5519	lucy gullett	126
5520	lush place	126
5521	maclean street	126
5522	macnamara place	126
5523	main close	126
5524	martyn close	126
5525	may gibbs	126
5526	mcburney crescent	126
5527	mclorinan street	126
5528	mead street	126
5529	meeson street	126
5530	mofflin street	126
5531	monaro highway	126
5532	muntz street	126
5533	muscio place	126
5534	nina jones	126
5535	norriss street	126
5536	ogg place	126
5537	old tuggeranong	126
5538	pankhurst crescent	126
5539	paschke place	126
5540	pidgeon place	126
5541	proctor street	126
5542	purbrick street	126
5543	rapke place	126
5544	rose scott	126
5545	roxon place	126
5546	sage close	126
5547	scotney place	126
5548	serena place	126
5549	southern close	126
5550	swanton street	126
5551	sweet place	126
5552	truganini place	126
5553	turriff street	126
5554	twamley crescent	126
5555	tweddle place	126
5556	wedgwood close	126
5557	wilcox place	126
5558	wolstenholme street	126
5559	woodburn street	126
5560	alice jackson	127
5561	arden place	127
5562	aronson crescent	127
5563	ash place	127
5564	australie close	127
5565	brickhill place	127
5566	budd place	127
5567	case place	127
5568	catts place	127
5569	cleary place	127
5570	corbett place	127
5571	coyne street	127
5572	donald place	127
5573	doughty place	127
5574	edmond close	127
5575	emily bulcock	127
5576	fenston place	127
5577	ferber place	127
5578	finlayson place	127
5579	gellatly place	127
5580	hadow place	127
5581	hain place	127
5582	halley street	127
5583	hambidge crescent	127
5584	heagney crescent	127
5585	henry melville	127
5586	hogben street	127
5587	hogue place	127
5588	isabella drive	127
5589	jeanette place	127
5590	john close	127
5591	kidgell place	127
5592	litchfield place	127
5593	louisa lawson	127
5594	luffman crescent	127
5595	maling place	127
5596	may maxwell	127
5597	mckain place	127
5598	monaro highway	127
5599	pankhurst crescent	127
5600	pearl place	127
5601	penton place	127
5602	proctor street	127
5603	revill place	127
5604	rischbieth crescent	127
5605	rolph place	127
5606	rosman circuit	127
5607	roxon place	127
5608	tralee street	127
5609	vesta place	127
5610	watterson place	127
5611	willoughby crescent	127
5612	wolfe place	127
5613	yelland place	127
5614	abercorn crescent	128
5615	arakoon crescent	128
5616	ashley drive	128
5617	athllon drive	128
5618	azalea circuit	128
5619	babinda place	128
5620	balala place	128
5621	bandulla street	128
5622	barr smith	128
5623	benjee place	128
5624	bucknel circuit	128
5625	candelo place	128
5626	carumbi place	128
5627	clift crescent	128
5628	clive steele	128
5629	cockcroft avenue	128
5630	collyburl crescent	128
5631	cromwell circuit	128
5632	drakeford drive	128
5633	drumston street	128
5634	ellerston avenue	128
5635	findon place	128
5636	firbank close	128
5637	galloway street	128
5638	groveland crescent	128
5639	hadleigh circuit	128
5640	heddon place	128
5641	hurtle avenue	128
5642	isabella drive	128
5643	jasper close	128
5644	jiggi place	128
5645	johnson drive	128
5646	jondol place	128
5647	kadina crescent	128
5648	kerkeri close	128
5649	keverstone circuit	128
5650	kinnimo place	128
5651	leibnitz place	128
5652	maharatta circuit	128
5653	marengo place	128
5654	mimosa close	128
5655	mollee crescent	128
5656	moonbi crescent	128
5657	muir close	128
5658	noorooma street	128
5659	nugal place	128
5660	oakwood place	128
5661	outtrim avenue	128
5662	parrabel place	128
5663	pimpampa close	128
5664	quambone place	128
5665	rabnor place	128
5666	rushbrook circuit	128
5667	saltash place	128
5668	sassafras place	128
5669	shasta place	128
5670	tahrone place	128
5671	tannabar place	128
5672	trickett place	128
5673	tumbleton place	128
5674	wagstaff place	128
5675	werriwa crescent	128
5676	wolfingham place	128
5677	woodcock drive	128
5678	yabtree place	128
5679	ackland place	130
5680	ames place	130
5681	ashley drive	130
5682	austral place	130
5683	bale place	130
5684	baynton street	130
5685	beattie crescent	130
5686	cardell place	130
5687	casson street	130
5688	chauncy crescent	130
5689	clift crescent	130
5690	cottrell place	130
5691	danvers place	130
5692	dawbin place	130
5693	deamer crescent	130
5694	devanny place	130
5695	ellerston avenue	130
5696	franc place	130
5697	fullerton crescent	130
5698	gibbons street	130
5699	goldstein crescent	130
5700	gonzaga place	130
5701	grigg place	130
5702	grimshaw street	130
5703	harford street	130
5704	heagney crescent	130
5705	hemmings crescent	130
5706	hourigan place	130
5707	howson place	130
5708	isabella drive	130
5709	jenyns place	130
5710	johnson drive	130
5711	kellett street	130
5712	kennewell place	130
5713	kiddle crescent	130
5714	laker crescent	130
5715	lamport place	130
5716	leakey place	130
5717	longman street	130
5718	mack street	130
5719	mary mackillop	130
5720	may gibbs	130
5721	mcburney crescent	130
5722	mclorinan street	130
5723	meeson street	130
5724	mellish place	130
5725	monaro highway	130
5726	morduant place	130
5727	oakey place	130
5728	onians place	130
5729	pedley place	130
5730	pelloe place	130
5731	pogney place	130
5732	prichard circuit	130
5733	rohan street	130
5734	streeter place	130
5735	swanton street	130
5736	tharwa drive	130
5737	tuck place	130
5738	twamley crescent	130
5739	vidal place	130
5740	vidal street	130
5741	wentcher place	130
5742	were street	130
5743	zadow place	130
5744	ampt place	131
5745	angwin place	131
5746	blazey place	131
5747	brigden crescent	131
5748	budden crescent	131
5749	builder crescent	131
5750	burdett crescent	131
5751	burhop close	131
5752	butlin place	131
5753	callister crescent	131
5754	chippindall circuit	131
5755	christmas street	131
5756	cochrane crescent	131
5757	conlon crescent	131
5758	dyett circuit	131
5759	eltham place	131
5760	ern florence	131
5761	fairley crescent	131
5762	freda gibson	131
5763	goldfinch circuit	131
5764	hartung crescent	131
5765	ifould place	131
5766	jay place	131
5767	johnson drive	131
5768	kelso street	131
5769	laby place	131
5770	latchford street	131
5771	lawrence wackett	131
5772	lienhop street	131
5773	louis loder	131
5774	mackerras crescent	131
5775	mcvey place	131
5776	mehaffey crescent	131
5777	mighell place	131
5778	monaro highway	131
5779	porteous crescent	131
5780	scantlebury crescent	131
5781	stubbs crescent	131
5782	tewksbury circuit	131
5783	tharwa drive	131
5784	topp place	131
5785	tregear close	131
5786	vonwiller crescent	131
5787	weavers crescent	131
5788	were street	131
5789	abercrombie circuit	132
5790	adcock place	132
5791	alison ashby	132
5792	allitt place	132
5793	angell place	132
5794	bartels place	132
5795	bastow circuit	132
5796	bate place	132
5797	beaumaris street	132
5798	bellchambers crescent	132
5799	betty maloney	132
5800	bick place	132
5801	booderee place	132
5802	box hill	132
5803	brittlebank circuit	132
5804	brockway circuit	132
5805	carr street	132
5806	carter place	132
5807	chalker circuit	132
5808	cookson place	132
5809	crespin place	132
5810	feint street	132
5811	fern place	132
5812	forsythe street	132
5813	galbraith close	132
5814	hall place	132
5815	haxton place	132
5816	hill place	132
5817	house circuit	132
5818	humphrey street	132
5819	ironbark crescent	132
5820	ising place	132
5821	jane sutherland	132
5822	kaleski place	132
5823	kettlewell crescent	132
5824	knoke avenue	132
5825	lesueur place	132
5826	littler place	132
5827	luckman place	132
5828	mathews place	132
5829	mattingley court	132
5830	mckeown place	132
5831	mcluckie crescent	132
5832	menzies court	132
5833	milligan street	132
5834	moore place	132
5835	mulder place	132
5836	nernst place	132
5837	notting court	132
5838	olive pink	132
5839	opal street	132
5840	orange thorn	132
5841	osborn place	132
5842	paperbark street	132
5843	patton place	132
5844	peron place	132
5845	perrin circuit	132
5846	pockett avenue	132
5847	prentice place	132
5848	reader court	132
5849	rumsey place	132
5850	smeaton circuit	132
5851	stead place	132
5852	tharwa drive	132
5853	thomas hart	132
5854	tom roberts	132
5855	tregellas crescent	132
5856	troughton street	132
5857	west place	132
5858	wheelwright crescent	132
5859	white place	132
5860	wiburd street	132
5861	wilhelmi crescent	132
5862	wilson crescent	132
5863	wittunga crescent	132
5864	wollemi place	132
5865	abrahams crescent	133
5866	aldor green	133
5867	allcot place	133
5868	altson circuit	133
5869	angell place	133
5870	balcombe street	133
5871	banyule grove	133
5872	barringer street	133
5873	beaumaris street	133
5874	box hill	133
5875	brittlebank circuit	133
5876	charterisville avenue	133
5877	coffey place	133
5878	connell place	133
5879	coogee place	133
5880	cremorne place	133
5881	curlew place	133
5882	daly place	133
5883	darebin place	133
5884	dent place	133
5885	dixson circuit	133
5886	dobell circuit	133
5887	drakeford drive	133
5888	eaglemont retreat	133
5889	emanuel place	133
5890	falls place	133
5891	feint street	133
5892	florence fuller	133
5893	freeman street	133
5894	gilks place	133
5895	greaves place	133
5896	hacke place	133
5897	handasyde street	133
5898	haxton place	133
5899	heidelberg street	133
5900	hinton place	133
5901	humphrey street	133
5902	ina gregory	133
5903	ingham place	133
5904	james smith	133
5905	jane price	133
5906	jane sutherland	133
5907	joel place	133
5908	john russell	133
5909	kallista place	133
5910	knoke avenue	133
5911	kohlhagen street	133
5912	lake place	133
5913	landells place	133
5914	langker place	133
5915	lethbridge street	133
5916	llewellyn loop	133
5917	loureiro street	133
5918	lowcay street	133
5919	macgeorge place	133
5920	may vale	133
5921	mcluckie crescent	133
5922	mentone view	133
5923	mentoneview circuit	133
5924	merri place	133
5925	midwood court	133
5926	montefiore crescent	133
5927	montgomery place	133
5928	morison street	133
5929	muskett place	133
5930	nerli place	133
5931	norman lindsay	133
5932	oddie place	133
5933	olinda place	133
5934	paperbark street	133
5935	pinschof place	133
5936	plante place	133
5937	pockett avenue	133
5938	pryor place	133
5939	purves place	133
5940	richardson circuit	133
5941	rix place	133
5942	roth place	133
5943	roughsey place	133
5944	russell drysdale	133
5945	sidney nolan	133
5946	sid nolan	133
5947	silvan lane	133
5948	sommers street	133
5949	sturgeon street	133
5950	templestowe avenue	133
5951	tharwa drive	133
5952	tindall place	133
5953	tom roberts	133
5954	tuckson place	133
5955	van raalte	133
5956	veal place	133
5957	vizard street	133
5958	whiteley street	133
5959	whitford place	133
5960	akhurst grove	136
5961	armbruster street	136
5962	attwood close	136
5963	barden place	136
5964	batt place	136
5965	beaufort retreat	136
5966	benstead place	136
5967	birchall street	136
5968	blinkhorn place	136
5969	box hill	136
5970	braddon place	136
5971	bushby close	136
5972	callaway crescent	136
5973	carslake loop	136
5974	cerutty crescent	136
5975	charles place	136
5976	charlton crescent	136
5977	chevalley loop	136
5978	chipperfield circuit	136
5979	christie place	136
5980	churchill way	136
5981	clare dennis	136
5982	cleeve place	136
5983	clem hill	136
5984	coventry close	136
5985	cripps place	136
5986	cropper place	136
5987	darby munro	136
5988	darcy close	136
5989	dempsey place	136
5990	doerner place	136
5991	dolan close	136
5992	donohoe place	136
5993	drakeford drive	136
5994	evan place	136
5995	favell place	136
5996	ferry place	136
5997	fingleton crescent	136
5998	flegg crescent	136
5999	ford place	136
6000	fred lane	136
6001	furey street	136
6002	gaylard place	136
6003	hansel place	136
6004	harry hopman	136
6005	hazlitt glade	136
6006	hickenbotham street	136
6007	hindle place	136
6008	hollis place	136
6009	iredale place	136
6010	jerome place	136
6011	jim pike	136
6012	johnson drive	136
6013	justice place	136
6014	kanga place	136
6015	kellick place	136
6016	kirkwood crescent	136
6017	knoke avenue	136
6018	lappin place	136
6019	larkin close	136
6020	lawlor place	136
6021	lawton place	136
6022	leahy place	136
6023	lewis luxton	136
6024	lott place	136
6025	mackney place	136
6026	maddock place	136
6027	mailey retreat	136
6028	matson street	136
6029	mccarten place	136
6030	mccool place	136
6031	mcgilvray close	136
6032	mcgrowdie place	136
6033	mchale place	136
6034	mckivat close	136
6035	mcvilly close	136
6036	mentone view	136
6037	merrett gardens	136
6038	merv waite	136
6039	michael holt	136
6040	midge street	136
6041	mina wylie	136
6042	minnett close	136
6043	moon place	136
6044	myles connell	136
6045	noel ryan	136
6046	norman lindsay	136
6047	o hara	136
6048	oxenham circuit	136
6049	pails place	136
6050	pockett avenue	136
6051	point hut	136
6052	popplewell place	136
6053	preddey way	136
6054	preddey way	136
6055	price place	136
6056	pullar place	136
6057	revell close	136
6058	riddle place	136
6059	robert lewis	136
6060	robin place	136
6061	rollins place	136
6062	saggers close	136
6063	sawicki place	136
6064	scarfe close	136
6065	schofield place	136
6066	scully street	136
6067	sharman place	136
6068	shean place	136
6069	sherwood circuit	136
6070	sid barnes	136
6071	slavin place	136
6072	stace place	136
6073	stan ray	136
6074	staunton place	136
6075	strutt place	136
6076	sturrock place	136
6077	tallon place	136
6078	tharwa drive	136
6079	thomas hales	136
6080	thurgood court	136
6081	togo place	136
6082	towers place	136
6083	travers street	136
6084	van praag	136
6085	violet grover	136
6086	violet grover	136
6087	woodcock drive	136
6088	baratta street	137
6089	barton highway	137
6090	benalla street	137
6091	candlebark close	137
6092	carrawa street	137
6093	chance street	137
6094	cocoparra crescent	137
6095	digby circuit	137
6096	dobikin street	137
6097	drooka crescent	137
6098	durong street	137
6099	eba street	137
6100	errol street	137
6101	ettrick street	137
6102	fairfield street	137
6103	fergus street	137
6104	fingal street	137
6105	galore street	137
6106	geegeela street	137
6107	grampians street	137
6108	gundaroo drive	137
6109	harrow street	137
6110	hillcrest street	137
6111	hotspur street	137
6112	indi close	137
6113	ivory street	137
6114	jellicoe street	137
6115	junee street	137
6116	jutland street	137
6117	kappakoola street	137
6118	keewong street	137
6119	lanaba street	137
6120	langtree crescent	137
6121	maranunga crescent	137
6122	meda close	137
6123	medhurst crescent	137
6124	narden street	137
6125	nudurr drive	137
6126	nuleri street	137
6127	parilla street	137
6128	punyibah street	137
6129	quain street	137
6130	redruth street	137
6131	rylstone crescent	137
6132	samaria street	137
6133	stowport avenue	137
6134	tabbara crescent	137
6135	taplow street	137
6136	thadoona street	137
6137	ultimo street	137
6138	vandyke street	137
6139	baillieu lane	138
6140	brookes street	138
6141	buckland street	138
6142	callan street	138
6143	cheney place	138
6144	dacre street	138
6145	darling street	138
6146	essington street	138
6147	felton street	138
6148	flemington road	138
6149	grimwade street	138
6150	gungahlin drive	138
6151	heffernan street	138
6152	hoskins street	138
6153	huddart court	138
6154	kemble court	138
6155	lomond place	138
6156	lysaght street	138
6157	mceacharn place	138
6158	morisset road	138
6159	nirta place	138
6160	pelle street	138
6161	sandford street	138
6162	tooth street	138
6163	adlard place	139
6164	alec hope	139
6165	alice cummins	139
6166	anchorage street	139
6167	ansett street	139
6168	anthony rolfe	139
6169	ayrton street	139
6170	ballantyne crescent	139
6171	bannen lane	139
6172	barbara jefferis	139
6173	bembrick street	139
6174	birdseye lane	139
6175	bondfield street	139
6176	boon lane	139
6177	boreham lane	139
6178	braggett street	139
6179	bright street	139
6180	brims lane	139
6181	brumby street	139
6182	bruning street	139
6183	cantamessa avenue	139
6184	card street	139
6185	careel street	139
6186	carver lane	139
6187	casimaty street	139
6188	cass lane	139
6189	causley lane	139
6190	cedar street	139
6191	chidley street	139
6192	christina stead	139
6193	cosy crescent	139
6194	crinigan circle	139
6195	dame zara	139
6196	david walsh	139
6197	de bortoli	139
6198	delma view	139
6199	devlin street	139
6200	donnelly lane	139
6201	eckley street	139
6202	edna ryan	139
6203	efkarpidis street	139
6204	eldorado street	139
6205	elliman street	139
6206	elm grove	139
6207	ernest cavanagh	139
6208	evadell street	139
6209	eva west	139
6210	farley lane	139
6211	farmer place	139
6212	farran street	139
6213	fay lane	139
6214	felix lane	139
6215	fishlock lane	139
6216	flemington road	139
6217	flude lane	139
6218	frances burke	139
6219	franz bormann	139
6220	fussell lane	139
6221	gentile street	139
6222	ginn street	139
6223	glow worm	139
6224	gormly grove	139
6225	gozzard street	139
6226	gribble street	139
6227	grocott lane	139
6228	gundaroo drive	139
6229	gundaroo road	139
6230	gungahlin drive	139
6231	gungahlin place	139
6232	hall best	139
6233	hamer street	139
6234	haven street	139
6235	hazelgrove street	139
6236	heazlett street	139
6237	helen turner	139
6238	hibberson street	139
6239	hinder street	139
6240	hollingsworth street	139
6241	huyer street	139
6242	ian potter	139
6243	ida lane	139
6244	inglewood street	139
6245	james kirk	139
6246	john winter	139
6247	kable lane	139
6248	kalianna street	139
6249	kate crace	139
6250	kettle street	139
6251	kosciuszko avenue	139
6252	lavender lane	139
6253	lubke street	139
6254	lum loy	139
6255	maher lane	139
6256	manning clark	139
6257	margrie lane	139
6258	maria smith	139
6259	marie dalley	139
6260	mary davis	139
6261	mary gillespie	139
6262	mavis latham	139
6263	mawby street	139
6264	mcclung street	139
6265	minnie bruce	139
6266	mirrabei drive	139
6267	moonlight avenue	139
6268	murty street	139
6269	nari street	139
6270	nellie hamilton	139
6271	newbold lane	139
6272	nina murdoch	139
6273	noblet gardens	139
6274	nolan lane	139
6275	notaras lane	139
6276	nudurr drive	139
6277	nullarbor avenue	139
6278	o brien	139
6279	oodgeroo avenue	139
6280	osprey street	139
6281	pallin street	139
6282	parsley street	139
6283	penfold street	139
6284	petersilka street	139
6285	peters street	139
6286	phylis ashton	139
6287	phyllis ashton	139
6288	pildappa street	139
6289	pixie lane	139
6290	que lane	139
6291	rasp street	139
6292	redbank street	139
6293	risson street	139
6294	rosanna street	139
6295	roxburgh street	139
6296	rubinstein street	139
6297	saltbush street	139
6298	salzer street	139
6299	sanger street	139
6300	sapling street	139
6301	sarre street	139
6302	sarson street	139
6303	strayleaf crescent	139
6304	stride lane	139
6305	swain street	139
6306	tea gardens	139
6307	tesselaar street	139
6308	the valley	139
6309	the valley	139
6310	tomasetti crescent	139
6311	tsoulias street	139
6312	tuffin lane	139
6313	waghorn street	139
6314	warwick street	139
6315	wells station	139
6316	whiskers lane	139
6317	andersch street	143
6318	annie douglas	143
6319	arrabri street	143
6320	arthur tange	143
6321	ashton calvert	143
6322	beanland street	143
6323	bentley place	143
6324	bessell lane	143
6325	bev lawson	143
6326	bidgood way	143
6327	borthwick avenue	143
6328	bott crescent	143
6329	boyer street	143
6330	breen street	143
6331	burrumarra avenue	143
6332	bym porter	143
6333	carmody street	143
6334	cartledge street	143
6335	chilton street	143
6336	chuter street	143
6337	clarrie hermes	143
6338	cooley crescent	143
6339	critchley street	143
6340	dalkin crescent	143
6341	david miller	143
6342	deasey close	143
6343	dulfer street	143
6344	dunk street	143
6345	edna thompson	143
6346	enfield street	143
6347	forace street	143
6348	fricker place	143
6349	gauci street	143
6350	gourgaud street	143
6351	greg urwin	143
6352	grosvenor street	143
6353	gungahlin drive	143
6354	hanley street	143
6355	hogg street	143
6356	horse park	143
6357	housley street	143
6358	hugh gilchrist	143
6359	hyslop crescent	143
6360	john crawford	143
6361	joyce bull	143
6362	jule knight	143
6363	keith waller	143
6364	kevin curtis	143
6365	kimmorley street	143
6366	kingsland parade	143
6367	kowalski street	143
6368	lambrick lane	143
6369	lansdown crescent	143
6370	linley lane	143
6371	liz o	143
6372	loomes lane	143
6373	loveday crescent	143
6374	macandie street	143
6375	maris king	143
6376	mcgovern street	143
6377	meroula street	143
6378	mick shann	143
6379	minty grove	143
6380	nankervis street	143
6381	neil currie	143
6382	newlop street	143
6383	nordeck street	143
6384	oakman lane	143
6385	overall avenue	143
6386	patrick shaw	143
6387	pender street	143
6388	pickup close	143
6389	plimsoll drive	143
6390	powley street	143
6391	quealy street	143
6392	rattigan street	143
6393	renfree street	143
6394	renouf street	143
6395	rockwood street	143
6396	ronald walker	143
6397	roni ellis	143
6398	rowatt lane	143
6399	ruth dobson	143
6400	salcole street	143
6401	salisbury street	143
6402	scholtens street	143
6403	seery street	143
6404	selleck street	143
6405	senger lane	143
6406	shedden street	143
6407	skermer street	143
6408	skewes street	143
6409	spratt court	143
6410	spring way	143
6411	sudradjat street	143
6412	swinney street	143
6413	tarling street	143
6414	ted richards	143
6415	therkelsen lane	143
6416	timbs street	143
6417	tippett street	143
6418	victoria owen	143
6419	walter crocker	143
6420	weemaes way	143
6421	westerman street	143
6422	whitrod avenue	143
6423	wighton terrace	143
6424	wilenski street	143
6425	winchester street	143
6426	yandell way	143
6427	yeend avenue	143
6428	ziggel way	143
6429	alec hope	144
6430	alice crist	144
6431	amiet street	144
6432	amy witting	144
6433	ballantyne crescent	144
6434	barbara jefferis	144
6435	basham street	144
6436	bayonas place	144
6437	bellear gardens	144
6438	bright street	144
6439	brissenden street	144
6440	buddee lane	144
6441	burchill lane	144
6442	buzo gardens	144
6443	cash street	144
6444	casimaty street	144
6445	charlotte barton	144
6446	christina stead	144
6447	clare burton	144
6448	clare burton	144
6449	coungeau lane	144
6450	daniels street	144
6451	de bortoli	144
6452	diane barwick	144
6453	donald horne	144
6454	dorothy green	144
6455	dreyer street	144
6456	dymphna place	144
6457	eleanor dark	144
6458	elizabeth jolley	144
6459	ellinor walker	144
6460	epstein street	144
6461	eve langley	144
6462	flemington road	144
6463	flora bassett	144
6464	fortune lane	144
6465	gavin long	144
6466	gentile street	144
6467	gentle street	144
6468	gladys lister	144
6469	grimstone place	144
6470	gungahlin drive	144
6471	gwen harwood	144
6472	gwen meredith	144
6473	haenke street	144
6474	hamer street	144
6475	hanger lane	144
6476	henry kendall	144
6477	hesba brinsmead	144
6478	hewett crescent	144
6479	hinde street	144
6480	hoskins street	144
6481	idriess lane	144
6482	isaacson street	144
6483	jeannie gunn	144
6484	jennifer rankin	144
6485	joan bradley	144
6486	joan long	144
6487	jocelyn brown	144
6488	judith wright	144
6489	katie stow	144
6490	keesing street	144
6491	kilmeny close	144
6492	knorr street	144
6493	kylie tennant	144
6494	liddell street	144
6495	littlejohn lane	144
6496	lowenstein lane	144
6497	maclurcan street	144
6498	manning clark	144
6499	mapleton avenue	144
6500	marie pitt	144
6501	maris street	144
6502	marjorie barnard	144
6503	marlowe street	144
6504	mavis latham	144
6505	minnie bruce	144
6506	moonlight avenue	144
6507	morris west	144
6508	nancy cato	144
6509	nettie palmer	144
6510	newell street	144
6511	newsom street	144
6512	nina murdoch	144
6513	nullabor avenue	144
6514	nullarbor avenue	144
6515	olga masters	144
6516	oodgeroo avenue	144
6517	outhwaite street	144
6518	pape street	144
6519	patchett street	144
6520	patrick white	144
6521	petherick street	144
6522	phipson street	144
6523	pownall street	144
6524	poyitt street	144
6525	rolls street	144
6526	roxburgh street	144
6527	ruth bedford	144
6528	sanger street	144
6529	sapling street	144
6530	schauer lane	144
6531	stivens lane	144
6532	stonehouse street	144
6533	thea astley	144
6534	thiele gardens	144
6535	tomasetti crescent	144
6536	trist street	144
6537	viidikas street	144
6538	walling street	144
6539	waraker street	144
6540	wells station	144
6541	well station	144
6542	whitington street	144
6543	wildman street	144
6544	wizard street	144
6545	ahmatt street	147
6546	akma place	147
6547	alli place	147
6548	amagula avenue	147
6549	anakie court	147
6550	anthony rolfe	147
6551	arabanoo crescent	147
6552	aroona court	147
6553	arrabri street	147
6554	attunga street	147
6555	balbo place	147
6556	bamir square	147
6557	barak court	147
6558	bargang crescent	147
6559	barunga street	147
6560	beela place	147
6561	berra close	147
6562	biala place	147
6563	bimbiang crescent	147
6564	bimbi close	147
6565	bindugan crescent	147
6566	birrigai square	147
6567	budyan court	147
6568	bullala court	147
6569	bunburung close	147
6570	bunduluk crescent	147
6571	bungaree crescent	147
6572	bunima crescent	147
6573	bural court	147
6574	burin street	147
6575	burrai place	147
6576	burraly court	147
6577	burrumarra avenue	147
6578	buru close	147
6579	carara close	147
6580	carina street	147
6581	clarrie hermes	147
6582	colleano street	147
6583	corella place	147
6584	crackajack way	147
6585	cubillo crescent	147
6586	cuzens place	147
6587	daramoolen street	147
6588	deumonga court	147
6589	dyara close	147
6590	dyindan street	147
6591	dyurra gardens	147
6592	dyurra place	147
6593	ferguson circuit	147
6594	gadali crescent	147
6595	galmarra street	147
6596	galu place	147
6597	galu vista	147
6598	gamban square	147
6599	gamburra street	147
6600	gangele street	147
6601	gang gang	147
6602	gang gang	147
6603	gelane street	147
6604	giliruk crescent	147
6605	ginn street	147
6606	gubbity street	147
6607	gudamang street	147
6608	guginya crescent	147
6609	gula place	147
6610	gulwan street	147
6611	gundamang street	147
6612	gundaroo drive	147
6613	gungahlin drive	147
6614	gunyan place	147
6615	gurrang avenue	147
6616	gurrit place	147
6617	guruben avenue	147
6618	gurubun close	147
6619	honyong crescent	147
6620	horse park	147
6621	hughes crescent	147
6622	igera place	147
6623	iterra grove	147
6624	iterra place	147
6625	jabanungga avenue	147
6626	jandamarra street	147
6627	jaru place	147
6628	kaga place	147
6629	kanbi place	147
6630	kapiu place	147
6631	kardang street	147
6632	karla place	147
6633	karrugang circuit	147
6634	kavangal circuit	147
6635	kelleway avenue	147
6636	kubbadang street	147
6637	kudyera place	147
6638	kurrama close	147
6639	lanley square	147
6640	lanne place	147
6641	lark place	147
6642	leita court	147
6643	len waters	147
6644	lexcen avenue	147
6645	lingiari court	147
6646	loban court	147
6647	madi way	147
6648	maiya street	147
6649	mandurah place	147
6650	manity court	147
6651	maray place	147
6652	margany close	147
6653	marika street	147
6654	marou place	147
6655	marungul avenue	147
6656	mawalan street	147
6657	maynard street	147
6658	miago court	147
6659	milari street	147
6660	minnta place	147
6661	mirrabei drive	147
6662	mokare street	147
6663	monty place	147
6664	mulleun close	147
6665	mundang crescent	147
6666	mundawari circuit	147
6667	munjuwa street	147
6668	munni street	147
6669	mura close	147
6670	murrung crescent	147
6671	myulung street	147
6672	naden place	147
6673	nangi place	147
6674	nari street	147
6675	newbu place	147
6676	newlop street	147
6677	noble close	147
6678	nona place	147
6679	noongale court	147
6680	odern place	147
6681	overall avenue	147
6682	pajong street	147
6683	patten street	147
6684	paul coe	147
6685	pemulwuy street	147
6686	raiwalla court	147
6687	riley close	147
6688	samuels crescent	147
6689	saunders street	147
6690	shara place	147
6691	shoalhaven avenue	147
6692	syron place	147
6693	taggerty street	147
6694	tana place	147
6695	tanderra crescent	147
6696	tangari street	147
6697	tari close	147
6698	tarra place	147
6699	taylor street	147
6700	tipiloura street	147
6701	unaipon avenue	147
6702	waddhir place	147
6703	walga place	147
6704	wallabalooa street	147
6705	wanganeen avenue	147
6706	warabin crescent	147
6707	warrumbul street	147
6708	wellington street	147
6709	whitrod avenue	147
6710	wimbaliri street	147
6711	windich street	147
6712	windradyne street	147
6713	winyu close	147
